http://en.wikipedia.org/wiki/Judicial_branch	1.5067E-41
http://en.wikipedia.org/wiki/Dodo	0.0
http://en.wikipedia.org/wiki/Beijing_Normal_University	0.0
http://en.wikipedia.org/wiki/Typhoon_Pongsona	1.7107474E-22
http://en.wikipedia.org/wiki/Whitespotted_boxfish	0.0
http://en.wikipedia.org/wiki/Para_District	1.6263033E-18
http://en.wikipedia.org/wiki/Ethiopian_Orthodox_Tewahedo_Church	0.0
http://en.wikipedia.org/wiki/Timeline_of_United_States_inventions_(1890%E2%80%931945)	7.1373114E-19
http://en.wikipedia.org/wiki/Roman_funerals_and_burial	1.3322676E-15
http://en.wikipedia.org/wiki/Gallienus	2.0786133
http://en.wikipedia.org/wiki/Stanley_Menzo	0.0
http://en.wikipedia.org/wiki/Roman_Catholicism	7.2642183E-25
http://en.wikipedia.org/wiki/List_of_rivers_by_length	9.244464E-33
http://en.wikipedia.org/wiki/Flag_of_Alabama	4.21875
http://en.wikipedia.org/wiki/Rapa_Nui_mythology	0.0
http://en.wikipedia.org/wiki/List_of_Metropolitan_areas_of_Alabama	4.5139037E-36
http://en.wikipedia.org/wiki/Ta%C3%ADno_people	4.3655746E-10
http://en.wikipedia.org/wiki/Ismail_Pasha	1.0833356E-34
http://en.wikipedia.org/wiki/Challenger_Deep	5.5392424E-21
http://en.wikipedia.org/wiki/Mya_(unit)	1.363913E-7
http://en.wikipedia.org/wiki/Gilbert_Yvel	0.0
http://en.wikipedia.org/wiki/Kevin_Brown_(right-handed_pitcher)	0.0
http://en.wikipedia.org/wiki/Heilongjiang	0.0
http://en.wikipedia.org/wiki/Financial_position_of_the_United_States	0.0
http://en.wikipedia.org/wiki/%C3%81guilas_Cibae%C3%B1as	3.5762787E-7
http://en.wikipedia.org/wiki/Carlos_Delgado	5.77779E-34
http://en.wikipedia.org/wiki/Guam_Shipyard	0.0
http://en.wikipedia.org/wiki/Harvestman	1.204845E-35
http://en.wikipedia.org/wiki/International_Standard_Serial_Number	0.0
http://en.wikipedia.org/wiki/Lactantius	2.1822416E-8
http://en.wikipedia.org/wiki/Battle_of_Omdurman	1.03315E-40
http://en.wikipedia.org/wiki/Suriname_Olympic_Committee	0.0
http://en.wikipedia.org/wiki/Global_warming	5.546678E-32
http://en.wikipedia.org/wiki/Canopy_(biology)	8.168038E-16
http://en.wikipedia.org/wiki/Carib_languages	0.0
http://en.wikipedia.org/wiki/Migration_in_China	0.0
http://en.wikipedia.org/wiki/Paramount_Leader	0.0
http://en.wikipedia.org/wiki/Tantamani	5.6797985E-29
http://en.wikipedia.org/wiki/Canary_Islands	0.0
http://en.wikipedia.org/wiki/Ovi_Maps	1.0833356E-34
http://en.wikipedia.org/wiki/Suicide_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Secular_Games	3.1946377E-19
http://en.wikipedia.org/wiki/Evolution_of_mammals	1.841083E-26
http://en.wikipedia.org/wiki/Caribbean_Meteorological_Organisation	0.0
http://en.wikipedia.org/wiki/Classical_Antiquity	0.011856079
http://en.wikipedia.org/wiki/Shota_Takeda	2.8E-45
http://en.wikipedia.org/wiki/General_Secretary_of_the_Communist_Party_of_China	7.940934E-23
http://en.wikipedia.org/wiki/Supreme_Court_of_Alabama	7.533E-42
http://en.wikipedia.org/wiki/Caribbean_Community	0.0
http://en.wikipedia.org/wiki/1890_United_States_Census	1.5646219E-7
http://en.wikipedia.org/wiki/389	6.559691E-39
http://en.wikipedia.org/wiki/1998_Super_League_Grand_Final	6.2864274E-8
http://en.wikipedia.org/wiki/Servius_Danielis	6.82121E-13
http://en.wikipedia.org/wiki/Jonathan_Steele	0.0
http://en.wikipedia.org/wiki/Bradt_Travel_Guides	0.0
http://en.wikipedia.org/wiki/%27aparima	3.79023E-29
http://en.wikipedia.org/wiki/Caroline_Islands	8.3180885E-13
http://en.wikipedia.org/wiki/United_Nations_Convention_on_the_Law_of_the_Sea	8.3266727E-16
http://en.wikipedia.org/wiki/Arab_culture	0.0
http://en.wikipedia.org/wiki/List_of_U.S._state_butterflies	8.6372316E-14
http://en.wikipedia.org/wiki/391	3.297199E-39
http://en.wikipedia.org/wiki/Central_Darfur	0.0
http://en.wikipedia.org/wiki/April_25%E2%80%9328,_2011_tornado_outbreak	0.010253906
http://en.wikipedia.org/wiki/Dogs	0.0
http://en.wikipedia.org/wiki/Flag_of_Vanuatu	3.0
http://en.wikipedia.org/wiki/Lunar_landing	0.0
http://en.wikipedia.org/wiki/Alabama_Constitution	1.5428363E-38
http://en.wikipedia.org/wiki/List_of_U.S._state_trees	3.2659547E-16
http://en.wikipedia.org/wiki/Nuculanidae	0.0
http://en.wikipedia.org/wiki/Abyei_Area_Administration	0.0
http://en.wikipedia.org/wiki/Political_freedom	0.0
http://en.wikipedia.org/wiki/363	1.3049967E-38
http://en.wikipedia.org/wiki/Systematics	43.03125
http://en.wikipedia.org/wiki/Demographics_of_Kiribati	4.7352514E-6
http://en.wikipedia.org/wiki/Iron_ore	2.9152756E-18
http://en.wikipedia.org/wiki/361	2.5961106E-38
http://en.wikipedia.org/wiki/Elections_in_Australia	0.0
http://en.wikipedia.org/wiki/Saint_Helena	0.0
http://en.wikipedia.org/wiki/Legislature_of_Guam	0.00794846
http://en.wikipedia.org/wiki/Outline_of_Alabama	0.0
http://en.wikipedia.org/wiki/UN_Security_Council_Resolution_1590	0.0
http://en.wikipedia.org/wiki/Great_Divergence	0.0
http://en.wikipedia.org/wiki/European_American	5.7338264E-24
http://en.wikipedia.org/wiki/Henry_County,_Alabama	8.4E-45
http://en.wikipedia.org/wiki/Mission:_Impossible_II	0.0
http://en.wikipedia.org/wiki/Winti	3.36E-43
http://en.wikipedia.org/wiki/President_of_the_United_States	4.254169E-26
http://en.wikipedia.org/wiki/List_of_universities_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Routledge	0.0
http://en.wikipedia.org/wiki/Lindsay_Davenport	1.8735014E-15
http://en.wikipedia.org/wiki/Spanish_people	1.13125565E-23
http://en.wikipedia.org/wiki/History_of_Guam	2.8188115E-8
http://en.wikipedia.org/wiki/White_League	4.1633413E-17
http://en.wikipedia.org/wiki/Seychelles	0.0
http://en.wikipedia.org/wiki/Hebrew_language	0.0
http://en.wikipedia.org/wiki/Chinese_calligraphy	0.0
http://en.wikipedia.org/wiki/Common_ringtail_possum	5.1537885E-30
http://en.wikipedia.org/wiki/Baqqara	1.0579449E-37
http://en.wikipedia.org/wiki/Pride_2	8.4E-44
http://en.wikipedia.org/wiki/Pride_4	1.0546875
http://en.wikipedia.org/wiki/Pride_3	4.21875
